,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
23057,23057,3345300,127.33333600000002,4.0,72.0,107.48023,149.0,3.0,92.0,0.0,764.0,161.0,161.0,148.0045,488.0,0.0,0.0,30202.125,173.78758,74.30388,5235.602,488.0,92.71429,0.0,228.0,0.0,0.0,488.0,208.0,30.0,92.95339,0.0,132.0,178.66666999999995,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,3926.7017,122.0,53.66666800000001,80.0,284.0,1.0,20.0,8192.0,0.0,326.0,1.0,1.0,6.0,0.0,30.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,536.0,0.0,416.0,488.0
80268,80268,148222,502.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3984.0637,0.0,0.0,8080.0,502.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0
27485,27485,3512304,514.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,514.0,41.0,41.0,0.0,73.0,0.0,0.0,341.33334,18.475208,0.0,1945.5253,73.0,77.5,0.0,514.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666668,41.0,0.0,1.0,41.0,1945.5253,73.0,41.0,53.0,0.0,1.0,8.0,-1.0,41.0,0.0,0.0,0.0,17.0,0.0,514.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,73.0
63426,63426,1980591,5460864.0,6.0,132.0,26826390.0,946.0,6.0,132.0,0.0,60069502.0,213.0,213.0,15137.559,4608.0,0.0,0.0,392025.3,626.1192599999998,18089384.0,0.099884294,1460.0,401.75,0.0,60002398.0,0.0,0.0,1460.0,12013900.0,1.0,86.95689,0.0,49.0,6933.8,0.0,0.0,0.0,370.84616,0.0,762.6061,6.0,213.0,0.099884294,768.0,35.5,80.0,60002398.0,1.0,20.0,8192.0,0.0,34009.0,1.0,1.0,6.0,0.0,1.0,6.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,768.0,34669.0,0.0,60069502.0,4608.0
62376,62376,515628,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67464,67464,4645356,30675.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,30675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,65.19968,0.0,0.0,80.0,30675.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,30675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30675.0,0.0
89659,89659,3554141,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25157,25157,6467216,22.0,1.0,20.0,0.0,256.0,1.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45454.547,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45454.547,0.0,0.0,51920.0,0.0,1.0,20.0,1013.0,0.0,0.0,0.0,0.0,6.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47666,47666,727729,37011.0,0.0,96.0,5245.318,-1.0,3.0,0.0,0.0,74022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.318,0.0,0.0,0.0,0.0,40720.0,0.0,0.0,0.0,37011.0,0.0,0.0,0.0,33302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,40.528492,0.0,0.0,80.0,40720.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,33302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74022.0,0.0
3221,3221,2396284,4720376.5,14.0,240.0,8157.5894,64.0,12.0,424.0,0.0,118009411.0,12.0,1.0,2856268.8,31.0,0.0,0.0,34.703705,5.890985,4972944.0,0.118634604,31.0,1.6923077000000002,77972.5,10015708.0,0.0,869251.25,31.0,10085046.0,1.0,0.0,199.49777,10077926.0,9071610.0,10015708.0,6996009.0,0.0,1.6296296000000001,0.0,8.285098,12.0,12.0,0.101686805,2.2142856,1.0,443.0,10093584.0,1.0,20.0,251.0,1.0,10093587.0,11.0,0.0,6.0,1.0,1.0,14.0,77842.0,1.0,0.0,0.0,0.0,0.0,78476.0,0.0,2.2142856,117930935.0,9756145.0,110935507.0,31.0
36625,36625,5941101,170058.83,4.0,72.0,207.88939,211.0,3.0,92.0,1.0,1020353.0,20.0,20.0,588816.75,964.0,0.0,0.0,115523.43,339.8874,416395.72,3.920212,964.0,140.57143,0.0,1020023.0,1.0,0.0,964.0,149.0,25.0,11.547006,0.0,2.0,340116.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.9401588,241.0,6.666666499999999,80.0,296.0,1.0,20.0,8192.0,0.0,1020023.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1020348.0,0.0,298.0,964.0
73723,73723,1707778,16100000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,16054764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100000.0,0.0,0.0,0.0,16100000.0,0.0,0.0,0.0,16100000.0,0.0,16100000.0,16100000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.12457362,0.0,0.0,80.0,16100000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,16100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100000.0,16100000.0,0.0
84367,84367,4689277,1852.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1079.9136,0.0,0.0,80.0,1852.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0
8991,8991,969723,40461.0,0.0,96.0,97.58073399999999,-1.0,3.0,0.0,0.0,80922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.58073399999999,0.0,0.0,0.0,0.0,40530.0,0.0,0.0,0.0,40461.0,0.0,0.0,0.0,40392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,37.072734999999994,0.0,0.0,80.0,40530.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,40392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80922.0,0.0
46171,46171,763504,7790.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,7790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7790.0,0.0,0.0,0.0,7790.0,0.0,0.0,0.0,7790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,256.7394,0.0,0.0,80.0,7790.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,7790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7790.0,0.0
53830,53830,159770,467.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4282.6553,0.0,0.0,8080.0,467.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0
57073,57073,2548543,320.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,320.0,42.0,42.0,0.0,58.0,0.0,0.0,85.333336,9.237604,0.0,3125.0,58.0,71.0,0.0,320.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.333332,42.0,0.0,1.0,42.0,3125.0,58.0,42.0,53.0,0.0,1.0,8.0,-1.0,42.0,0.0,0.0,0.0,17.0,0.0,320.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,58.0
5643,5643,1938738,6444.857,5.0,72.0,7108.5444,237.0,3.0,112.0,0.0,45114.0,428.0,428.0,16501.268,2267.0,0.0,0.0,269878.78,519.4986,8569.15,110.83033999999999,1460.0,336.875,0.0,21587.0,0.0,0.0,1460.0,16560.5,0.0,247.10591000000002,0.0,11534.0,8404.25,0.0,0.0,0.0,299.44446,0.0,662.3804299999998,3.0,428.0,66.49821,453.4,142.66666999999995,80.0,21587.0,1.0,20.0,8192.0,0.0,33154.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,142.66666999999995,0.0,0.0,0.0,0.0,0.0,0.0,453.4,33617.0,0.0,33121.0,2267.0
28256,28256,5308675,138327.25,7.0,212.0,341291.25,62852.0,10.0,152.0,1.0,2213236.0,1148.0,677.0,349703.1,1581.0,0.0,0.0,93075.43,305.08267,245456.83,3.1627896,1173.0,160.52942,0.0,953160.0,1.0,0.0,1173.0,245915.11,88557.0,210.09247,0.0,101.0,354369.66,0.0,0.0,0.0,151.61111,0.0,430.0986,10.0,1148.0,4.518271,225.85715,114.8,3389.0,1087768.0,0.0,20.0,8192.0,0.0,953160.0,5.0,1.0,6.0,0.0,59.0,7.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,2126218.0,0.0,2213236.0,1581.0
4763,4763,2348941,3740.2307,6.0,172.0,5719.308000000001,60.0,8.0,132.0,1.0,48623.0,511.0,194.0,10715.014,4356.0,0.0,0.0,301625.97,549.20483,5173.602,123.39838999999999,1460.0,347.64285,0.0,13159.0,1.0,0.0,1460.0,6946.143,1.0,86.0688,0.0,19.0,7456.4,0.0,0.0,0.0,324.46667,0.0,714.8415,8.0,511.0,164.53118999999995,726.0,63.875,443.0,13159.0,0.0,20.0,8192.0,0.0,24634.0,4.0,1.0,6.0,0.0,1.0,6.0,0.0,63.875,0.0,0.0,0.0,0.0,0.0,0.0,726.0,37282.0,0.0,48623.0,4356.0
65836,65836,3403140,12690.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,12690.0,31.0,31.0,0.0,112.0,0.0,0.0,2187.0,46.765373,0.0,78.80221,112.0,87.0,0.0,12690.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,0.0,1.0,31.0,78.80221,112.0,31.0,53.0,0.0,1.0,8.0,-1.0,31.0,0.0,0.0,0.0,17.0,0.0,12690.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,0.0,112.0
71439,71439,743124,705.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2836.8794,0.0,0.0,80.0,705.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0
75029,75029,3484130,2235265.8,14.0,292.0,5184870.5,118.0,14.0,364.0,0.0,60352173.0,1413.0,1090.0,5205795.0,3946.0,0.0,0.0,184591.73,429.64142000000004,4236798.0,0.23197177,1460.0,191.39285,39271.668,10089855.0,0.0,70034.66,1460.0,4642475.0,1.0,290.60294,67925.57,346.0,4641577.5,10089855.0,9900562.0,0.0,184.7931,0.0,541.096,14.0,1413.0,0.23197177,281.85715,100.92857,443.0,10101326.0,1.0,20.0,8192.0,0.0,10101597.0,9.0,1.0,6.0,0.0,1.0,14.0,11460.0,100.92857,0.0,0.0,0.0,0.0,177924.0,0.0,281.85715,60340507.0,10013117.0,60352173.0,3946.0
90989,90989,1500277,1082282.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1082282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082282.0,0.0,0.0,0.0,1082282.0,0.0,0.0,0.0,1082282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.8479472,0.0,0.0,80.0,1082282.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,1082282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082282.0,0.0
9979,9979,3349293,5104264.5,11.0,272.0,22743868.0,31.0,13.0,232.0,1.0,117398079.0,587.0,187.0,24677206.0,3909.0,0.0,0.0,162303.64,402.86926,16840708.0,0.09369829,1460.0,187.33333,185297.5,58482627.0,1.0,11042.18,1460.0,9783173.0,0.0,67.1551,152035.73,606.0,11732034.0,58482627.0,58467011.0,0.0,179.84,0.0,568.6922599999998,13.0,587.0,0.11073435,355.36365,45.153847,443.0,58482627.0,0.0,20.0,8192.0,0.0,58562579.0,6.0,1.0,6.0,0.0,0.0,11.0,77792.0,45.153847,0.0,0.0,0.0,0.0,292803.0,0.0,355.36365,117320341.0,58474820.0,117398079.0,3909.0
25051,25051,789034,38433.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,38433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38433.0,0.0,0.0,0.0,38433.0,0.0,0.0,0.0,38433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,52.038612,0.0,0.0,80.0,38433.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,38433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38433.0,0.0
47445,47445,1617061,2698709.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2698709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698709.0,0.0,0.0,0.0,2698709.0,0.0,0.0,0.0,2698709.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.74109507,0.0,0.0,80.0,2698709.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,2698709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698709.0,0.0
57269,57269,5650965,11132.667,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,33398.0,60.0,30.0,0.0,264.0,0.0,0.0,3121.2,55.867702,17968.523,59.883827000000004,132.0,88.5,0.0,31878.0,0.0,0.0,132.0,32940.0,32336.0,0.0,0.0,32940.0,32336.0,0.0,0.0,0.0,70.8,30.0,0.0,2.0,60.0,59.883827000000004,132.0,30.0,53.0,32940.0,1.0,8.0,-1.0,30.0,32336.0,1.0,0.0,17.0,0.0,458.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,32336.0,0.0,32940.0,264.0
70514,70514,3523765,14568.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,14568.0,43.0,43.0,0.0,99.0,0.0,0.0,1045.3334,32.331615,0.0,68.6436,99.0,92.5,0.0,14568.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666800000001,43.0,0.0,1.0,43.0,68.6436,99.0,43.0,53.0,0.0,1.0,8.0,-1.0,43.0,0.0,0.0,0.0,17.0,0.0,14568.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,99.0
52832,52832,1860191,1882.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1882.0,47.0,47.0,0.0,107.0,0.0,0.0,1200.0,34.641018,0.0,531.3496,107.0,100.5,0.0,1882.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,0.0,1.0,47.0,531.3496,107.0,47.0,53.0,0.0,1.0,8.0,-1.0,47.0,0.0,0.0,0.0,17.0,0.0,1882.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,107.0
58673,58673,3068266,100195.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,100195.0,42.0,42.0,0.0,99.0,0.0,0.0,1083.0,32.908966,0.0,9.980538000000001,99.0,91.5,0.0,100195.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,42.0,0.0,1.0,42.0,9.980538000000001,99.0,42.0,53.0,0.0,1.0,8.0,-1.0,42.0,0.0,0.0,0.0,17.0,0.0,100195.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,99.0
72567,72567,563872,153.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13071.8955,0.0,0.0,80.0,153.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
95256,95256,1486195,28500000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,28504597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500000.0,0.0,0.0,0.0,28500000.0,0.0,0.0,0.0,28500000.0,0.0,28500000.0,28500000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07016412,0.0,0.0,80.0,28500000.0,0.0,20.0,2053.0,0.0,0.0,0.0,0.0,6.0,1.0,28500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500000.0,28500000.0,0.0
51023,51023,1436552,140634.0,4.0,72.0,275.06453999999997,211.0,3.0,92.0,1.0,843804.0,20.0,20.0,486808.22,964.0,0.0,0.0,115523.43,339.8874,344275.8,4.7404375,964.0,140.57143,0.0,843384.0,1.0,0.0,964.0,196.5,22.0,11.547006,0.0,2.0,281266.34,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,3.5553281,241.0,6.666666499999999,80.0,391.0,1.0,20.0,8192.0,0.0,843384.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,843799.0,0.0,393.0,964.0
2644,2644,3039626,20.0,1.0,20.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50000.0,0.0,0.0,23.0,0.0,1.0,20.0,14600.0,0.0,0.0,0.0,1.0,6.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89911,89911,1050475,476.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4201.6806719999995,0.0,0.0,80.0,476.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0
95357,95357,6189810,35600000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,35636830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600000.0,0.0,0.0,0.0,35600000.0,0.0,0.0,0.0,35600000.0,0.0,35600000.0,35600000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.056121714,0.0,0.0,80.0,35600000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,35600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600000.0,35600000.0,0.0
49922,49922,200657,485.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4123.7114,0.0,0.0,8080.0,485.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0
53368,53368,1030008,43905.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,43905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43905.0,0.0,0.0,0.0,43905.0,0.0,0.0,0.0,43905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,45.552898299999995,0.0,0.0,80.0,43905.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,43905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43905.0,0.0
22488,22488,2028239,112434.5,7.0,172.0,384994.0,62868.0,8.0,152.0,0.0,1574083.0,1132.0,661.0,346508.3,1581.0,0.0,0.0,100973.195,317.7628,246187.88,4.4470334000000005,1173.0,180.86667,0.0,953373.0,0.0,0.0,1173.0,224869.0,93768.0,222.79202,0.0,83.0,247016.17,0.0,0.0,0.0,169.5625,0.0,430.0986,8.0,1132.0,5.082324,225.85715,141.5,3389.0,1094124.0,0.0,20.0,8192.0,0.0,953373.0,5.0,1.0,6.0,0.0,82.0,7.0,0.0,141.5,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,1482097.0,0.0,1574083.0,1581.0
81338,81338,3659365,1.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1000000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94087,94087,2535417,650233.0,4.0,132.0,2593255.5,946.0,6.0,92.0,1.0,5852097.0,599.0,517.0,30805.016,152.0,0.0,0.0,24268.218999999997,155.7826,1912074.6,0.68351567,517.0,75.1,103247.0,5748820.0,1.0,0.0,152.0,1170419.4,398.0,205.45113,0.0,30.0,27468.0,5748820.0,5748820.0,0.0,68.27273000000001,0.0,76.0,6.0,599.0,1.0252736,38.0,99.833336,443.0,5809337.0,0.0,20.0,8192.0,0.0,60987.0,3.0,1.0,6.0,0.0,17.0,4.0,103247.0,99.833336,0.0,0.0,0.0,0.0,103247.0,0.0,38.0,82404.0,5748820.0,5852097.0,152.0
21713,21713,2598718,424433.56,18.0,192.0,3578603.5,19296.0,9.0,364.0,1.0,11035273.0,540.0,342.0,2458114.5,5283.0,0.0,0.0,59226.258,243.36446,1987046.4,1.6311332,535.0,215.66667,139026.0,10141550.0,1.0,0.0,535.0,1285072.0,0.0,124.18433999999999,0.0,42.0,648178.0,10141550.0,10141550.0,0.0,207.96428,0.0,254.8068,9.0,540.0,0.8155666,293.5,60.0,443.0,10141550.0,2.0,20.0,8192.0,0.0,10162610.0,3.0,1.0,6.0,0.0,0.0,18.0,139026.0,60.0,0.0,0.0,0.0,0.0,139026.0,0.0,293.5,11019026.0,10141550.0,10280576.0,5283.0
